Gene	CAI	WTProf	WTRNA	KOProf	KORNA	OEProf	OERNA
YBR197C	0.3	0.0215773676458	0.0113062399177	0.0332655674398	0.0168179260804	0.0291348312568	0.0140404946399	
YHR147C	0.4	0.0369198796405	0.0166030365175	0.0897386634247	0.0343238126433	0.108154760439	0.0297000936336	
YGR124W	0.6	0.544371943907	0.239029982955	0.557111518294	0.288258063941	0.508632905274	0.250602170353	
YDR003W	0.4	0.0263699710485	0.0163135793812	0.0480870088485	0.0280687078367	0.0539524907329	0.0255110670708	
YMR317W	0.4	0.000582123857716	0.00078213252657	0.000117188173532	0.000329563170906	0.000110960424888	0.000878777370097	
YOR251C	0.5	0.0908571595596	0.0238255518176	0.0856167529256	0.0312845943995	0.120344736079	0.0399689784666	
YPR181C	0.5	0.223463659902	0.105383119502	0.237496046303	0.133004667382	0.177519833748	0.116251341791	
YCL008C	0.3	0.0141890032613	0.0128808716876	0.0189095494008	0.0150997136245	0.0232602707086	0.0116209739895	
YOR107W	0.4	0.00108885790435	0.000411250328487	0.00129398425161	0.00288088708954	0.00428826248505	0.00459634880146	
YML005W	0.4	0.00865442135638	0.00523167264533	0.0111270699314	0.00933987720742	0.013398890702	0.00615493791988	
YNL215W	0.4	0.0409424140358	0.0145624467304	0.0450361216103	0.0216716018475	0.0557105158179	0.0210433968434	
YCR075W-A	0.4	0.070345951452	0.0150972160063	0.0723409307228	0.0259758655858	0.123829400832	0.0249976864641	
YDL059C	0.4	0.00979516524832	0.00444517440136	0.00895141128031	0.00531006935465	0.0102856212823	0.00419533464134	
YOR204W	0.6	0.699262746407	0.213462711826	0.79905907495	0.302767574273	0.629419387913	0.232200732044	
YEL012W	0.4	0.0282406981585	0.0104784330272	0.0479465827316	0.0206044700276	0.0868608592727	0.0342180406292	
YBL040C	0.5	0.111904896442	0.0515745298315	0.130100774902	0.0786247844916	0.120179639038	0.0609287044827	
YDR382W	0.9	5.19404839435	1.55435334364	3.2024910189	1.5181004585	2.76204147444	1.68397828194	
YDR483W	0.6	0.162517572541	0.122499373618	0.12968135714	0.123504728216	0.151279218613	0.146406063863	
YER061C	0.4	0.0096841989687	0.00834568951037	0.0157130341003	0.0116714090238	0.0175523904468	0.0127465002713	
YLR022C	0.4	0.0632058154038	0.029628592723	0.0849525275288	0.0516856153032	0.0657829173662	0.0233378135249	
YLR402W	0.4	0.00136107238044	0.016599948155	0.000737380731616	0.0440662005473	0.00148366224371	0.00577203524257	
YLR073C	0.4	0.034670102427	0.019662266949	0.0316572344612	0.0294651609629	0.0233580435052	0.0118148269358	
YER183C	0.4	0.0307140106981	0.0202456726178	0.0255996329467	0.0237236903575	0.0425503134046	0.0241460881307	
YHR090C	0.5	0.0185452123638	0.0100608590373	0.0388544928264	0.0272390365691	0.0412326455669	0.0223771987193	
YOL021C	0.5	0.0506286324986	0.0241318847112	0.0668244542195	0.0348073142313	0.0469507203883	0.02506975786	
YHR030C	0.4	0.029634895541	0.020327920017	0.0700587713667	0.0695852250017	0.0480971688738	0.0385187718574	
YBR295W	0.4	0.00130627160259	0.00331726161981	0.00302465457044	0.00787905114139	0.00213263748425	0.0062009234112	
YDR143C	0.4	0.0267848351921	0.0142580242091	0.0315388157985	0.0223864953353	0.0301664499264	0.0182243544344	
YIL011W	0.7	0.0298427721933	0.00991570236463	0.0368799607398	0.0161902484974	0.00945636248174	0.00664547549621	
YEL034W	0.9	6.39249179427	1.6043534703	4.72302003665	1.47556695166	4.99064748334	1.83836713057	
YHL015W	0.9	6.566884171	1.80955762708	5.83244788172	1.7942408389	3.45121998234	1.46942229276	
YNR050C	0.6	0.201207299551	0.0698757549184	0.12630380651	0.0574142174468	0.245611562445	0.0978718765837	
YDR134C	0.8	0.607376066061	0.244428784045	1.28326494311	0.56747831206	0.593368633917	0.385203603259	
YKL208W	0.4	0.0123697460457	0.00468704418496	0.0155572875925	0.0126150299606	0.0268416803307	0.0129992054203	
YGR004W	0.4	0.0126759051932	0.00706734725772	0.0100908084568	0.00791859154542	0.0159966348177	0.00923240687983	
YML110C	0.5	0.0941791382203	0.0607083818242	0.0902732774463	0.0718794128407	0.194875717275	0.113770134355	
YGL048C	0.5	0.19430481569	0.0639531401631	0.224338098446	0.098059958919	0.204747013784	0.0941073275863	
YGL243W	0.4	0.00586516975909	0.00816005431502	0.00486438361272	0.0059780581291	0.00878768748174	0.00815940001516	
YKL106W	0.4	0.0142852375504	0.0145726978494	0.0121287166947	0.0191343502081	0.0114374749171	0.0128429608432	
YPR029C	0.4	0.0243653197324	0.0194368852731	0.0229352258932	0.0269158257364	0.0349698616931	0.0276851795	
YJL034W	0.7	0.47786992215	0.33405609284	0.393269723529	0.346851967998	0.292926626999	0.276149812434	
YFL048C	0.5	0.0766106749741	0.0424005850633	0.0844736311974	0.0551189785022	0.11764029637	0.0575058885923	
YLR117C	0.4	0.00984403512362	0.00648556113966	0.0171140923291	0.0153719304235	0.0145529247471	0.0109687845806	
YOR176W	0.5	0.0962285081965	0.0360244154074	0.162059066782	0.08052706699	0.185088747723	0.0673725012796	
YOR109W	0.4	0.0320269666992	0.0246230566713	0.0355575459414	0.0322409746483	0.0436588296024	0.0364361585194	
YBL089W	0.4	0.00762200533044	0.00655914473188	0.00762601289973	0.00980951942617	0.014059670808	0.011472368184	
YDL084W	0.7	0.898076358334	0.296995725667	0.623460082509	0.222821843901	0.734828442591	0.31097047397	
YCL055W	0.5	0.0407025454721	0.0122681521603	0.0773196367152	0.0367917801395	0.043552159408	0.016334467081	
YGL116W	0.4	0.017197182941	0.00876346853829	0.024973592918	0.016078273282	0.0320140802309	0.0159786993856	
YBL054W	0.4	0.0227086905147	0.0103411996415	0.0277232725256	0.0144765008642	0.0154045134354	0.0053174208427	
YCR024C	0.4	0.00348964602205	0.00405133014608	0.0055679973027	0.00762741537532	0.0115349138515	0.0124171514462	
YIL102C-A	0.4	0.0121780160355	0.0061507176322	0.0126260279659	0.00865862186192	0.0151316196084	0.0048606612569	
YMR102C	0.4	0.0117753136243	0.00900810599763	0.0176523942968	0.0173942750903	0.014429528419	0.0103649755186	
YCR071C	0.4	0.0625167395422	0.0158998142873	0.102464152457	0.028777926888	0.138017596114	0.0333869327151	
YDR175C	0.4	0.0454598175066	0.0128815597683	0.0736643350885	0.0265866076635	0.0993394297846	0.025067124482	
YOR189W	0.4	0.0693332597213	0.0188870521231	0.0746876346735	0.0220958726391	0.122998840672	0.0320245764863	
YOR154W	0.4	0.0055368794796	0.00802217902677	0.00450788764725	0.0079139298942	0.00649536788782	0.00798773390226	
YPR121W	0.5	3.80055114956e-05	0.00296655268949	4.11800757621e-05	0.00311719021905	1.84127173934e-05	0.00488126241406	
YBR070C	0.4	0.0230124170541	0.0171411901621	0.018506810519	0.0185645842081	0.0317401207544	0.0210648104891	
YNL315C	0.5	0.0392193646425	0.0174512809194	0.0716515245501	0.0291748638106	0.100113869436	0.0347407763817	
YPR174C	0.3	0.0232485876875	0.0095711412786	0.0198052049957	0.0133389580035	0.0326019555295	0.0137875127545	
YJR045C	0.7	1.28847631222	0.471541928807	1.09662812097	0.548977399185	1.53218844386	0.87304897031	
YMR008C	0.6	0.0631701322553	0.033485465343	0.0829473855972	0.0698344359149	0.132253925091	0.0778499378454	
YPL026C	0.4	0.00915679708826	0.00811054325763	0.0253787976655	0.028407952215	0.0222546059194	0.0185701832513	
YDL171C	0.6	0.0803146867099	0.0811104717457	0.0340858194671	0.049741828614	0.0925650375052	0.122218677271	
YKL062W	0.5	0.0162207041218	0.00713876692767	0.0516797551109	0.0221238864237	0.0596746249445	0.0250901237622	
YJR010W	0.6	0.0110161795792	0.00564398237272	0.00557644178284	0.00651812549761	0.0146717710767	0.00793654845854	
YJL218W	0.4	0.0182950236721	0.00366715605944	0.0146927165745	0.00691936279321	0.0123713833114	0.00375035792411	
YLR222C	0.5	0.0411849187782	0.0214037864525	0.0660193134902	0.0383271794817	0.0392999194271	0.0224510598887	
YDR093W	0.4	0.0156814439665	0.0251076016832	0.0133804354788	0.0259643626783	0.0185238557793	0.029183770076	
YMR282C	0.4	0.00597841086897	0.00629026606854	0.00579412880104	0.010274528917	0.0143094385685	0.0180753973075	
YIL109C	0.5	0.16102646182	0.0678008497331	0.217736518774	0.103084169105	0.152919465182	0.0738934368426	
YFL022C	0.6	0.423639179491	0.135666369938	0.365007363635	0.143156863154	0.387897867739	0.166590622602	
YPL109C	0.4	0.0025318428475	0.00290625232137	0.00516390640013	0.00814354101299	0.00958843657402	0.0104262555836	
YJL156C	0.4	0.0123974249967	0.00849917345539	0.0155397722183	0.0123553232772	0.0238441007701	0.0126654944751	
YNL071W	0.5	0.508043514128	0.148251628078	0.682384037049	0.240858735911	0.598275963275	0.21218418108	
YMR088C	0.4	0.0171548305712	0.0191722029988	0.0131322749597	0.0213730204194	0.0285219206307	0.0299952503852	
YGR211W	0.5	0.178912545187	0.05209452313	0.199493536962	0.0729671131855	0.161051993535	0.0541816156534	
YKL139W	0.4	0.0144494943072	0.00939889692137	0.0240719728693	0.0141278404779	0.0210411415029	0.0130685237574	
YJL069C	0.5	0.0424197079375	0.0209265363229	0.0550841995948	0.0273333878128	0.0268993090416	0.0128606211407	
YDR323C	0.4	0.00403046239788	0.00370603493694	0.00419182844846	0.00510120357756	0.00711544476571	0.00603410993244	
YDR344C	0.4	0.000294285920095	0.00315847662194	5.31445572336e-05	0.00222315966725	0.000142574149546	0.00106972081716	
YJL016W	0.4	0.00536679073852	0.0109642362191	0.0124278830781	0.026763813381	0.0185102851378	0.019062095036	
YBL005W-B	0.4	0.00062627931856	0.00290404559979	0.000331457397963	0.00107070494876	0.000132181500832	0.000360634808518	
YER087W	0.4	0.0105677716887	0.00670212118233	0.0117640128737	0.0109159946821	0.0202232906333	0.0128959757437	
YLR285W	0.5	0.0729784152686	0.0282224462068	0.0730400944538	0.0333692144602	0.0847663178427	0.0267892933396	
YLR267W	0.5	0.00194507016189	0.00215828397729	0.0102208803803	0.0107837427142	0.00240203733561	0.00268023452845	
YDL219W	0.5	0.0886229380427	0.0301129655539	0.0910510565202	0.0407782588729	0.102779910428	0.0450841276847	
YCR024C-A	0.8	1.60274572018	0.464345086343	1.87349859511	0.480357412145	2.20016254677	0.352677386808	
YCR024C-B	0.4	0.00134577943234	0.46984194832	0.00114887784402	0.529718641485	0.00379343355196	0.384827055916	
YKR024C	0.5	0.0193884119442	0.00995192584952	0.0289103530271	0.0149931837124	0.0155772332595	0.00802602554784	
YKL140W	0.5	0.0201904799021	0.0170293092913	0.025415682679	0.0244865736131	0.0268278323219	0.0205708547183	
YBR156C	0.4	0.00813138520844	0.00492441380463	0.0117024467087	0.00860730364528	0.0122107926133	0.00762526789455	
YOR076C	0.4	0.0109031359673	0.00562445302195	0.0175078633603	0.0139503693711	0.0147678609071	0.0111472155028	
YEL059C-A	0.3	0.0152440106609	0.00453289250955	0.0289446516517	0.00626719296671	0.0443120456789	0.014072771639	
YDR405W	0.3	0.0398010559734	0.0112678435962	0.071533379257	0.032404236362	0.103626564254	0.028185522743	
YOL091W	0.5	8.92506478975e-05	0.000487657493343	0.00045129312536	0.00146405737337	0.000864794021836	0.00129769410606	
YCL031C	0.5	0.0483409062904	0.027522491223	0.0742725504704	0.0447957081179	0.0714459157718	0.0373660421456	
YIL027C	0.4	0.0901758377123	0.0350142005028	0.121525883581	0.0572653723544	0.159223195657	0.0360490893218	
YLR459W	0.4	0.034099170321	0.0231306619356	0.0321585115696	0.0266554029977	0.0395576489755	0.0253844298552	
YNL144C	0.4	0.00113147177645	0.00120433631959	0.00321621393331	0.00431345264916	0.0136971235599	0.0115373937527	
YNR026C	0.4	0.0354570889615	0.0162960846973	0.0520082545395	0.0283816206914	0.0436325227831	0.0183363444026	
YHL044W	0.4	0.00286055890126	0.00288107574759	0.0018996927323	0.00358504682418	0.0062140580603	0.00469589307871	
YOR311C	0.4	0.0352101473537	0.0219050862252	0.0344077222029	0.0284285041789	0.0490905824327	0.0179536648488	
YBR170C	0.4	0.0395812029946	0.0159450930574	0.0480993916591	0.0275875146513	0.0499559206879	0.0227986167044	
YGR149W	0.5	0.00819786782489	0.00657557299667	0.0217252004314	0.0202996261797	0.0253162957552	0.016940952002	
YDR458C	0.4	0.0149717961848	0.0135679576246	0.0253611589782	0.0200333088432	0.0283464893471	0.0229689250961	
YPL172C	0.4	0.00776075828154	0.00706734725772	0.00784840657754	0.0117763669137	0.0213744208818	0.013677639822	
YKL193C	0.5	0.0457705756253	0.0164217068238	0.0760785500561	0.0305040365637	0.106096195898	0.0384510464032	
YLR310C	0.4	0.0100394068414	0.0169716199502	0.0149491962831	0.0294439820512	0.018460034603	0.0268843043104	
YNR008W	0.4	0.0295241682524	0.0173321513063	0.0322338598167	0.0286851883522	0.0328945699472	0.022320861361	
YLR003C	0.4	0.0680536190218	0.0250318122316	0.0678794317323	0.0297798980867	0.0721190828238	0.0301817576677	
YER113C	0.4	0.0116740352404	0.0126826421435	0.0102016502539	0.016022561934	0.0127889213803	0.01634690765	
YHR122W	0.4	0.0571650399783	0.0168518094374	0.0726192886033	0.0344425475542	0.0801291302198	0.0291160792532	
YHL017W	0.5	0.0291111165797	0.0239188746399	0.0258834932484	0.0296310061466	0.0226845369195	0.0171289129471	
YOR305W	0.4	0.00586997471069	0.00856912550029	0.00734750841489	0.0123796404281	0.0158474394207	0.0141162061194	
YIL085C	0.5	0.0169214404054	0.0214120103461	0.00686323996274	0.0215964081961	0.0149091824954	0.0246545178811	
YMR190C	0.4	0.00227096054636	0.00727829771042	0.00198807622668	0.00889439333329	0.00366498273094	0.0108242744565	
YLR325C	0.9	6.28739633198	1.54060966938	7.25438275075	1.68202732756	3.9373349328	1.57851073021	
YCR052W	0.4	0.0509558502758	0.0261648108441	0.0546839925485	0.0332135329744	0.0487415063646	0.0314020524177	
YOR272W	0.5	0.0795976385609	0.0345682217546	0.107829269098	0.0546510102521	0.062616339726	0.0243831374115	
YOR058C	0.4	0.0099791491911	0.00983256522774	0.016849343911	0.0157564021821	0.0178977224163	0.0164989746502	
YOR358W	0.4	0.0120536121922	0.00629568404103	0.0152129028855	0.00793070714924	0.0286556438841	0.0123788269047	
YCL032W	0.4	0.0115789212307	0.00673565619664	0.0167054631839	0.0127330577566	0.0217698810938	0.0124708278934	
YAR029W	0.4	0.000580724215653	0.00396628094585	0.000314615778823	0.00752063156006	0.000140673160885	0.0028145543278	
YNL238W	0.4	0.0195727218389	0.0200225926802	0.0218493902839	0.0292404923386	0.0158710394398	0.0201378772074	
YJL198W	0.5	0.030789247318	0.0249578903055	0.0338336809766	0.0368783803824	0.0266633057494	0.0214801233776	
YOL135C	0.3	0.0250486145709	0.00914709250804	0.0520597409801	0.0143330422109	0.0306106059729	0.00875604064985	
YOR323C	0.6	0.340786315227	0.110098702092	0.301139621557	0.123115371682	0.355830759638	0.126100656153	
YLL041C	0.5	0.0568082045228	0.0173485001243	0.120101922309	0.049468573698	1.03722747193	0.301813515349	
YKR074W	0.5	0.033642917301	0.0125308326586	0.0340329568438	0.0222967442085	0.0501824448927	0.0351819290976	
YOR195W	0.5	0.0265856181755	0.0117871748651	0.043766805728	0.0194992043946	0.0304064523848	0.0207367939754	
YER026C	0.5	0.167220271664	0.06627514319	0.378192017883	0.145763143278	0.534418353894	0.132027492047	
YMR201C	0.4	0.0110642012861	0.0053691015108	0.0207840934532	0.0123827602971	0.0165914917576	0.00851175703974	
YLR069C	0.5	0.0227345528323	0.0176229580834	0.0352291224778	0.0303490053113	0.0678304936198	0.0469554093074	
YML042W	0.5	0.000697777792653	0.00107664641387	0.0012307994328	0.00350252960137	0.0080032755839	0.00448294327548	
YDR069C	0.5	0.00670698881751	0.00660129977118	0.0130411125149	0.0139439972965	0.0116317128175	0.00876701793047	
YGR232W	0.5	0.0751739889422	0.0322894362716	0.0738797533022	0.0383831359643	0.11130994215	0.0472421100328	
YEL066W	0.4	0.0773089112088	0.0243170796085	0.0565871435522	0.0245465057863	0.184340454577	0.0683115789979	
YPR035W	0.7	1.01894794402	0.283153056357	0.685137339907	0.266693555154	1.84002200716	0.770114410248	
YDR227W	0.4	0.00699465011403	0.00809891804616	0.00921970080325	0.0132122942234	0.0108843141038	0.012309791969	
YDL130W-A	0.5	0.0979972113914	0.0161191220706	0.296444005391	0.0659135812017	0.500117340941	0.128596016702	
YHL039W	0.5	0.0300272077377	0.0176945249413	0.0316629105053	0.0298386832375	0.0278345614414	0.0180112265005	
YCR038C	0.4	0.00132085406748	0.00211487986448	0.00225075051724	0.00511707046272	0.00228074292726	0.00320084424916	
YOR157C	0.5	0.242499460759	0.074448866718	0.315336272973	0.111589523625	0.285990683762	0.0767422613714	
YNL257C	0.4	0.00559478207763	0.00874101985453	0.00560169557416	0.0126490297072	0.00902366861289	0.0159176776771	
YCR072C	0.5	0.0520794827119	0.0191890253402	0.0842328872953	0.0345242170696	0.0398301333437	0.0163636879524	
YBR093C	0.7	0.157837863741	0.0679207451349	0.281792882667	0.138099203994	0.015262136205	0.00969758302049	
YML007C-A	0.3	0.0052971465617	0.00689122172059	0.0123295372782	0.00381113085814	0.0136871183564	0.0156892386516	
YLR134W	0.9	0.0285921729847	0.0137885526803	0.0179760522563	0.0128344111287	0.00746390840336	0.0160002922226	
YPL225W	0.6	0.412506780226	0.121994938713	0.629766618494	0.259640851479	0.511088560543	0.180935635359	
YDL043C	0.4	0.0272418382062	0.0101862753023	0.0466326571046	0.0170763403868	0.0397915373628	0.00948726177913	
YDL012C	0.4	0.166252470766	0.0421023870244	0.407616785665	0.0657184818038	0.27147966257	0.0522842557423	
YDR218C	0.4	0.000282486720468	0.000300678306205	0.000389559631797	0.000776008563097	0.000671847053757	0.000746786230846	
YLR299W	0.4	0.0177083547228	0.00932208888829	0.0257380457486	0.0216886594726	0.0463359515185	0.0246699306153	
YFL003C	0.4	0.000222974314884	0.00058014835873	0.000143169865221	0.000213897370878	0.000300070735677	0.00072044906002	
YGL139W	0.4	0.0230382263946	0.0191575391709	0.0304820767029	0.0275701857471	0.0290893877522	0.0220160888811	
YNL054W	0.4	0.0107858565997	0.00874700527142	0.0147324369843	0.0113277094145	0.0155633256897	0.0130348142111	
YDR156W	0.4	0.165695768053	0.0431117494114	0.26879130669	0.0950297194411	0.192813973779	0.05736184092	
YPR155C	0.4	0.00854144612164	0.00523449904871	0.0121359084862	0.0122652115191	0.0280263343628	0.0186458522122	
YOR137C	0.4	0.00117100288269	0.00341058324855	0.00121200300028	0.00769567033634	0.00232009105634	0.00457421550065	
YKL172W	0.6	0.170019564831	0.0536162811438	0.185553476564	0.0720434331689	0.126778399492	0.0611573720762	
YNL336W	0.4	0.000741107474164	0.000778720080992	0.000494160909146	0.00123046982331	0.00428095679396	0.00248668085245	
YDR305C	0.5	0.0252734908074	0.00974675854976	0.0402289671316	0.0230707447513	0.044863768397	0.0222711294288	
YJL057C	0.4	0.00446627344	0.00305359525344	0.0094785068096	0.00851418804985	0.0157783481727	0.0116921979935	
YPR100W	0.4	0.0922054140278	0.0307416912216	0.0917071525505	0.0523377284987	0.176589712601	0.0718609615611	
YDR358W	0.4	0.0235333805133	0.00647338480026	0.0437671143927	0.0225753725145	0.0692588425165	0.018536715331	
YLR096W	0.4	0.0114481837156	0.0132892128505	0.0170188500565	0.0160910725343	0.0157981596404	0.0138827647049	
YIL104C	0.4	0.0195694343833	0.00928551430658	0.0324524937211	0.0179503263122	0.0161995667555	0.00644078623243	
YKR052C	0.4	0.014815607551	0.008359842743	0.0135645819394	0.0144864624313	0.017503431002	0.0107276046101	
YLR427W	0.4	0.0119271320372	0.0109564605647	0.0128472016986	0.0112080947244	0.017091474577	0.0147071998687	
YIR032C	0.4	0.00233326693789	0.0023849721431	0.00232751469027	0.0031176087462	0.0525371192694	0.0282711930249	
YEL064C	0.4	0.00627055383586	0.00362230885313	0.00802891618514	0.007133655196	0.00870799036458	0.00789947680362	
